paper_id,reinstein_pred,metaculus,geom_wt,linear_wt,guided_weight,final_impulsive_choice
@1.WillVladimirPutinbePresidentofRussia,82,75,79.65261693759454,81.89219790284314,78.70896296808755,78.70896296808755
@2.WillUkrainecontrolthecityofSevastopol,54,8,17.866094796897187,26.902657651217716,22.953750489622983,22.953750489622983
@3.WillUkrainecontrolthecityofLuhansk,70,16,31.099099965468618,39.39207745813509,34.49823548472074,34.49823548472074
@4.WillUkrainecontrolthecityofZaporizhzhia,94,50,66.78117290661716,71.09779058888435,66.3757926991003,66.3757926991003
@5.WilltherebealastingceasefireintheRussiaUkrainewar,45,50,33.09317121926903,40.185816138179604,43.65579747148973,43.65579747148973
@6.WilltheKerchBridgebedestroyedsuchthatnovehiclecanpassoverit,49,50,26.18690467236617,32.256886374479876,41.48875820936921,41.48875820936921
@7.WillanissueinvolvinganuclearpowerplantinUkrainerequireevacuat,38,50,18.380978893344786,24.299154579546478,36.13602669457825,36.13602669457825
@8.Willanuclearweaponbedetonatedincludingtestsandaccidents,50,50,10.528076830402386,19.212892896311427,35.948193945342766,35.948193945342766
@9.Willanuclearweaponbeusedinwarienotatestoraccidentandkillatlea,24,50,3.1519709553273585,5.614602185488098,26.553314628163093,26.553314628163093
@10.WillChinalaunchafullscaleinvasionofTaiwan,4,3,5.87100822930073,9.128563281077303,4.999914302075607,4.999914302075607
@11.WillanynewcountryjoinNATO,96,80,59.08988460080186,68.67251039142113,76.7524789984446,76.7524789984446
@12.WillAliKhameiniceasetobeSupremeLeaderofIran,20,21,23.684900662491536,30.661922840843992,23.269364700667108,23.269364700667108
@13.WillanyotherwarhavemorecasualtiesthanRussiaUkraine,25,12,10.456818824469178,16.46629600502982,15.184622965899802,15.184622965899802
@14.Willtherebemorethan25millionconfirmedCOVIDcasesinChina,4,50,36.176345001274115,50.16953082609091,38.069175165473006,38.069175165473006
@15.WillpredictionmarketssayJoeBidenisthemostlikelyDemocraticnom,80,70,59.71942113409397,65.75949444637342,69.09578311609349,69.09578311609349
@16.WillpredictionmarketssayGavinNewsomisthemostlikelyDemocratic,4,9,10.176453015013411,15.560712549905576,9.547433112983798,9.547433112983798
@17.WillpredictionmarketssayDonaldTrumpisthemostlikelyRepublican,25,35,32.98152182005542,38.68943244831487,33.33419085367406,33.33419085367406
@18.WillpredictionmarketssayRonDeSantisisthemostlikelyRepublican,60,60,43.930074511228874,48.85927000504631,54.557868903255034,54.557868903255034
@19.WilltheSupremeCourtruleagainstaffirmativeaction,96,78,61.960547825822665,67.72933932127586,76.33797742941971,76.33797742941971
@20.WilltherebeanychangeinthecompositionoftheSupremeCourt,20,17,21.788954300035538,28.010439126926236,20.759878685392355,20.759878685392355
@21.WillDonaldTrumpmakeatleastonetweet,50,75,37.97054432144739,49.339433477078686,57.461995559705215,57.461995559705215
@22.WillJoeBidenhaveapositiveapprovalminusdispprovalrating,21,16,18.900238953935492,24.213452772693362,19.222738345325773,19.222738345325773
@23.WillDonaldTrumpgetindictedoncriminalcharges,76,52,33.68002642623424,42.17661425127937,51.17132813550272,51.17132813550272
@24.WillamajorUSpoliticalfigurebekilledorwoundedinanassassinatio,8,NA,11.938099460661498,18.396122042292724,NA,NA
@25.WillRishiSunakbePrimeMinisteroftheUK,88,80,62.61533460755835,67.54692661065695,75.63245224364306,75.63245224364306
@26.WilltheUKholdageneralelection,12,15,20.871597435282418,27.3995173084546,18.054222948747405,18.054222948747405
@27.WillElonMuskremainownerofTwitter,89,82,76.31201856750708,78.73179733810451,81.60876318112233,81.60876318112233
@28.WillTwitterapossnetincomebehigherin2023thanin2022,45,50,33.088168040414445,43.3729399797632,44.29222160403553,44.29222160403553
@29.WillTwitterapossaveragemonetizabledailyusersbehigherin2023th,50,59,43.945685824222025,53.931390583830094,53.17541528161043,53.17541528161043
@30.WillUSCPIinflationfor2023averageabove4,78,50,49.74366834080913,56.35499280143678,56.81973222844919,56.81973222844919
@31.WilltheSampP500indexgoupover2023,58,50,58.91478482651287,64.81749830884057,56.346456627070694,56.346456627070694
@32.WilltheSampP500indexreachanewalltimehigh,17,50,26.04657247513995,34.927836455462455,35.59488178612048,35.59488178612048
@33.WilltheShanghaiindexofChinesestocksgoupover2023,60,50,48.95598924451489,53.90483525844904,52.57216490059278,52.57216490059278
@34.WillBitcoingoupover2023,27,50,44.426706274397894,50.780986472487115,44.441538549377,44.441538549377
@35.WillBitcoinend2023above$30000,10,50,19.822811764815242,27.348988419063048,31.434360036775658,31.434360036775658
@36.WillTetherdepeg,55,50,35.51699900000367,42.76342582729061,46.65608496545886,46.65608496545886
@37.WilltheUSunemploymentratenow3.7beabove4inNovember2023,76,50,48.69200157501468,53.8366981844564,55.705739951894216,55.705739951894216
@38.WillanyFAANGorMuskcompanyacceptcryptoasapayment,21,50,25.51338814267346,34.26601862859951,36.155881354254596,36.155881354254596
@39.WillOpenAIreleaseGPT4,40,50,65.60942484793149,70.41071594061829,55.204028157709956,55.204028157709956
@40.WillSpaceXapossStarshipreachorbit,36,50,61.13335906986653,65.33355245207994,52.49338230438929,52.49338230438929
@41.WillanimagemodelwinScottAlexander�sbetoncompositionalitytoEd,79,50,53.83467472880474,58.912958810148716,58.349526707790695,58.349526707790695
@42.WillCOVIDkillatleast50asmanypeoplein2023asitdidin2022,22,50,41.8994348527502,49.61421676670591,42.702730323891224,42.702730323891224
@43.WillanewversionofCOVIDbesubstantiallyabletoescapeOmicronvacc,83,50,39.73539743830216,46.15194953369458,53.77746939439935,53.77746939439935
@44.WillGoogleMetaAmazonorApplereleaseanARheadset,94,50,41.1223216274984,48.47545287763659,56.719554901026996,56.719554901026996
@45.WillanordinarypersonbeabletotakeaselfdrivingtaxifromOaklandS,20,50,22.00920721216232,28.623136774798905,34.12646879739225,34.12646879739225
@46.WillaculturedmeatproductbeavailableinatleastoneUSstoreorrest,65,50,29.960176856388856,38.415240316376575,46.67508343455309,46.67508343455309
@47.Willasuccessfuldeepfakeattemptcausingrealdamagemakethefrontp,42,50,29.450160377933543,37.75474079457285,41.84098023450128,41.84098023450128
@48.WillWHOdeclareanewGlobalHealthEmergency,46,50,23.63084287060082,30.08002263963796,39.94217310204776,39.94217310204776
@49.WillAIwinaprogrammingcompetition,35,50,28.309637350218416,39.022528096544804,40.46643308935265,40.46643308935265
@50.WillsomeonereleasequotDALLEbutforvideosquot,80,50,41.33157976740009,52.639522527542276,54.79422045898848,54.79422045898848
